(-0.3710202000, -0.5389189000, 0.1016298000, 0.7493877000)
(-0.3711762000, -0.5389020000, 0.1016265000, 0.7493230000)
(-0.3712479000, -0.5388956000, 0.1017445000, 0.7492761000)
(-0.3712014000, -0.5388598000, 0.1015882000, 0.7493460000)
(-0.3710543000, -0.5389501000, 0.1015711000, 0.7493563000)
(-0.3710898000, -0.5389132000, 0.1016520000, 0.7493544000)
(-0.3711354000, -0.5388622000, 0.1016959000, 0.7493624000)
(-0.3712345000, -0.5388765000, 0.1014899000, 0.7493309000)
(-0.3712054000, -0.5388347000, 0.1015506000, 0.7493672000)
(-0.3711677000, -0.5388601000, 0.1016388000, 0.7493557000)
(-0.3713046000, -0.5388893000, 0.1014688000, 0.7492899000)
(-0.3710958000, -0.5389360000, 0.1016545000, 0.7493345000)
(-0.3712178000, -0.5388406000, 0.1015387000, 0.7493585000)
(-0.3710395000, -0.5388066000, 0.1016187000, 0.7494604000)
(-0.3711549000, -0.5388297000, 0.1015109000, 0.7494012000)
(-0.3710777000, -0.5389166000, 0.1015108000, 0.7493769000)
(-0.3711194000, -0.5387800000, 0.1016012000, 0.7494423000)
(-0.3709975000, -0.5388172000, 0.1015972000, 0.7494764000)
(-0.3711711000, -0.5388756000, 0.1016964000, 0.7493351000)
(-0.3710653000, -0.5388022000, 0.1016245000, 0.7494500000)
(-0.3710516000, -0.5389029000, 0.1015799000, 0.7493904000)
(-0.3710706000, -0.5387719000, 0.1016925000, 0.7494599000)
(-0.3712229000, -0.5387699000, 0.1015176000, 0.7494096000)
(-0.3712462000, -0.5387272000, 0.1016410000, 0.7494121000)
(-0.3712553000, -0.5388187000, 0.1015984000, 0.7493475000)
(-0.3711955000, -0.5388852000, 0.1015313000, 0.7493384000)
(-0.3712588000, -0.5387575000, 0.1016303000, 0.7493855000)
(-0.3710640000, -0.5389073000, 0.1016523000, 0.7493713000)
(-0.3712506000, -0.5388459000, 0.1016328000, 0.7493256000)
(-0.3712645000, -0.5388033000, 0.1016401000, 0.7493485000)
(-0.3710949000, -0.5388899000, 0.1015535000, 0.7493818000)
(-0.3710884000, -0.5388580000, 0.1016034000, 0.7494013000)
(-0.3712860000, -0.5387236000, 0.1016068000, 0.7493995000)
(-0.3712065000, -0.5388089000, 0.1014805000, 0.7493947000)
(-0.3711751000, -0.5387764000, 0.1015234000, 0.7494279000)
(-0.3710998000, -0.5388231000, 0.1015073000, 0.7494337000)
(-0.3711083000, -0.5387554000, 0.1014543000, 0.7494854000)
(-0.3712475000, -0.5387169000, 0.1014815000, 0.7494404000)
(-0.3711422000, -0.5388007000, 0.1017166000, 0.7494004000)
(-0.3711502000, -0.5387771000, 0.1016697000, 0.7494199000)
(-0.3711135000, -0.5387450000, 0.1015663000, 0.7494751000)
(-0.3711950000, -0.5388044000, 0.1016782000, 0.7493769000)
(-0.3711956000, -0.5388637000, 0.1016917000, 0.7493321000)
(-0.3711474000, -0.5388260000, 0.1015863000, 0.7493973000)
(-0.3711581000, -0.5387638000, 0.1014831000, 0.7494507000)
(-0.3711599000, -0.5388013000, 0.1016255000, 0.7494036000)
(-0.3712003000, -0.5387982000, 0.1016169000, 0.7493870000)
(-0.3712106000, -0.5386916000, 0.1015902000, 0.7494622000)
(-0.3710970000, -0.5387488000, 0.1014913000, 0.7494907000)
(-0.3711174000, -0.5387842000, 0.1016700000, 0.7494309000)
(-0.3711517000, -0.5388434000, 0.1016724000, 0.7493711000)
(-0.3711519000, -0.5387748000, 0.1016466000, 0.7494237000)
(-0.3711576000, -0.5387720000, 0.1015930000, 0.7494302000)
