(0.0006202164, -0.0584528600, 0.0182431400, 0.9981233000)
(0.0006239775, -0.0585425200, 0.0182705000, 0.9981176000)
(0.0006214051, -0.0584013900, 0.0182241600, 0.9981267000)
(0.0006160943, -0.0585510500, 0.0182733500, 0.9981170000)
(0.0006203963, -0.0584405400, 0.0182301400, 0.9981242000)
(0.0006171293, -0.0584923000, 0.0182498000, 0.9981208000)
(0.0006123179, -0.0584913300, 0.0182467400, 0.9981210000)
(0.0006172249, -0.0585135700, 0.0182518000, 0.9981196000)
(0.0006178540, -0.0584628100, 0.0182408900, 0.9981228000)
(0.0006174090, -0.0585752200, 0.0182745500, 0.9981155000)
(0.0006136210, -0.0585741500, 0.0182768100, 0.9981155000)
(0.0006162822, -0.0584260200, 0.0182326200, 0.9981251000)
(0.0006205835, -0.0585508800, 0.0182719800, 0.9981170000)
(0.0006168728, -0.0585084800, 0.0182536000, 0.9981198000)
(0.0006169740, -0.0585130400, 0.0182537400, 0.9981196000)
(0.0006114193, -0.0583536500, 0.0182006800, 0.9981299000)
(0.0006195745, -0.0584996800, 0.0182449000, 0.9981205000)
(0.0006154352, -0.0584014100, 0.0182135000, 0.9981269000)
(0.0006141081, -0.0584095200, 0.0182174900, 0.9981263000)
(0.0006164007, -0.0585835900, 0.0182728900, 0.9981151000)
(0.0006182978, -0.0585800300, 0.0182757200, 0.9981152000)
(0.0006155556, -0.0585034100, 0.0182522800, 0.9981202000)
(0.0006169771, -0.0584964000, 0.0182495400, 0.9981206000)
(0.0006221250, -0.0584844000, 0.0182473900, 0.9981214000)
(0.0006183715, -0.0585527500, 0.0182700200, 0.9981170000)
(0.0006157833, -0.0584691000, 0.0182410400, 0.9981224000)
(0.0006172278, -0.0584865700, 0.0182515500, 0.9981211000)
(0.0006183537, -0.0585782800, 0.0182770900, 0.9981153000)
(0.0006196103, -0.0584994600, 0.0182504800, 0.9981204000)
(0.0006218294, -0.0584453900, 0.0182341600, 0.9981239000)
(0.0006194796, -0.0584678300, 0.0182403600, 0.9981225000)
(0.0006198180, -0.0582758800, 0.0181857600, 0.9981347000)
(0.0006184277, -0.0585361000, 0.0182577500, 0.9981182000)
(0.0006138736, -0.0585361800, 0.0182570200, 0.9981182000)
(0.0006190333, -0.0583537000, 0.0182005700, 0.9981298000)
(0.0006178847, -0.0585571700, 0.0182659700, 0.9981167000)
(0.0006127345, -0.0584810500, 0.0182373500, 0.9981217000)
(0.0006187132, -0.0584518700, 0.0182300300, 0.9981236000)
(0.0006181351, -0.0585202400, 0.0182510100, 0.9981192000)
(0.0006177307, -0.0585175900, 0.0182561700, 0.9981193000)
(0.0006142746, -0.0584120300, 0.0182209400, 0.9981261000)
(0.0006127407, -0.0585165000, 0.0182478500, 0.9981195000)
(0.0006137543, -0.0583969100, 0.0182128900, 0.9981271000)
(0.0006153426, -0.0583384700, 0.0181998100, 0.9981308000)
(0.0006156591, -0.0584671100, 0.0182382600, 0.9981226000)
(0.0006174095, -0.0584997800, 0.0182453500, 0.9981205000)
(0.0006185736, -0.0585977000, 0.0182809400, 0.9981141000)
(0.0006187969, -0.0583767300, 0.0182143800, 0.9981283000)
(0.0006203554, -0.0585388400, 0.0182604500, 0.9981179000)
(0.0006196578, -0.0585382900, 0.0182568800, 0.9981180000)
(0.0006161350, -0.0584899800, 0.0182470600, 0.9981210000)
(0.0006193405, -0.0585067100, 0.0182538000, 0.9981200000)
(0.0006125361, -0.0585583900, 0.0182734100, 0.9981166000)
