(0.5050316000, -0.6992921000, 0.2449501000, -0.4426436000)
(0.5050668000, -0.6991796000, 0.2450180000, -0.4427434000)
(0.5050609000, -0.6992645000, 0.2449457000, -0.4426561000)
(0.5050001000, -0.6992778000, 0.2448855000, -0.4427377000)
(0.5050502000, -0.6992343000, 0.2450151000, -0.4426775000)
(0.5050401000, -0.6992412000, 0.2449281000, -0.4427264000)
(0.5049218000, -0.6992830000, 0.2450210000, -0.4427437000)
(0.5050329000, -0.6992103000, 0.2450115000, -0.4427371000)
(0.5049806000, -0.6992743000, 0.2449194000, -0.4427466000)
(0.5049438000, -0.6992599000, 0.2449788000, -0.4427786000)
(0.5050282000, -0.6992088000, 0.2450435000, -0.4427270000)
(0.5051085000, -0.6991646000, 0.2449476000, -0.4427583000)
(0.5050407000, -0.6992815000, 0.2448838000, -0.4426865000)
(0.5050601000, -0.6992155000, 0.2449126000, -0.4427526000)
(0.5050974000, -0.6991888000, 0.2450475000, -0.4426774000)
(0.5049126000, -0.6992255000, 0.2450457000, -0.4428314000)
(0.5050921000, -0.6991865000, 0.2450476000, -0.4426871000)
(0.5050532000, -0.6991712000, 0.2450190000, -0.4427716000)
(0.5050335000, -0.6992030000, 0.2449739000, -0.4427687000)
(0.5050309000, -0.6991377000, 0.2450468000, -0.4428344000)
(0.5050144000, -0.6991765000, 0.2450173000, -0.4428082000)
(0.5050660000, -0.6992003000, 0.2448620000, -0.4427978000)
(0.5049993000, -0.6991532000, 0.2450171000, -0.4428625000)
(0.5050051000, -0.6992290000, 0.2449935000, -0.4427492000)
(0.5049506000, -0.6991594000, 0.2449652000, -0.4429370000)
(0.5050031000, -0.6992047000, 0.2450194000, -0.4427754000)
(0.5050842000, -0.6992459000, 0.2449383000, -0.4426629000)
(0.5049188000, -0.6992262000, 0.2449981000, -0.4428496000)
(0.5049941000, -0.6992293000, 0.2449983000, -0.4427586000)
(0.5050707000, -0.6992307000, 0.2449611000, -0.4426897000)
(0.5050914000, -0.6991889000, 0.2449903000, -0.4427158000)
(0.5050246000, -0.6992703000, 0.2449630000, -0.4426786000)
(0.5049992000, -0.6992344000, 0.2449547000, -0.4427689000)
(0.5049955000, -0.6992612000, 0.2449310000, -0.4427440000)
(0.5048137000, -0.6993201000, 0.2450164000, -0.4428110000)
(0.5049573000, -0.6993418000, 0.2448472000, -0.4427065000)
(0.5049070000, -0.6993281000, 0.2449289000, -0.4427404000)
