(-0.6670327000, -0.0039025820, 0.0097008370, 0.7449551000)
(-0.6669657000, -0.0036908870, 0.0097149700, 0.7450159000)
(-0.6671574000, -0.0038702980, 0.0096912640, 0.7448438000)
(-0.6670078000, -0.0038794230, 0.0097501580, 0.7449769000)
(-0.6671460000, -0.0038027100, 0.0098217100, 0.7448526000)
(-0.6671301000, -0.0037951010, 0.0098119250, 0.7448670000)
(-0.6671435000, -0.0038633110, 0.0097929700, 0.7448548000)
(-0.6670168000, -0.0038722630, 0.0096882570, 0.7449697000)
(-0.6671154000, -0.0039306780, 0.0097696620, 0.7448800000)
(-0.6671386000, -0.0037961510, 0.0097267900, 0.7448605000)
(-0.6669837000, -0.0039237550, 0.0097752300, 0.7449979000)
(-0.6670761000, -0.0039194640, 0.0097341330, 0.7449157000)
(-0.6670840000, -0.0039176760, 0.0097715760, 0.7449082000)
(-0.6670240000, -0.0039448540, 0.0097437960, 0.7449620000)
(-0.6670195000, -0.0039083140, 0.0097552190, 0.7449662000)
(-0.6670735000, -0.0038468750, 0.0098057490, 0.7449174000)
(-0.6671090000, -0.0039541220, 0.0097061970, 0.7448864000)
(-0.6670960000, -0.0039970140, 0.0097242030, 0.7448975000)
(-0.6670812000, -0.0038313690, 0.0096602860, 0.7449126000)
(-0.6671010000, -0.0040093260, 0.0097305450, 0.7448930000)
(-0.6671480000, -0.0039661730, 0.0096671140, 0.7448519000)
(-0.6671680000, -0.0040048600, 0.0096724000, 0.7448338000)
(-0.6670748000, -0.0038299140, 0.0096765120, 0.7449180000)
(-0.6670789000, -0.0039156830, 0.0096529620, 0.7449142000)
(-0.6672047000, -0.0039018150, 0.0096904940, 0.7448012000)
(-0.6671544000, -0.0040731090, 0.0096843820, 0.7448454000)
(-0.6671200000, -0.0039953810, 0.0095946140, 0.7448778000)
(-0.6672511000, -0.0041166120, 0.0097242890, 0.7447581000)
(-0.6672843000, -0.0039725760, 0.0097565160, 0.7447286000)
(-0.6673035000, -0.0041401010, 0.0097723750, 0.7447104000)
(-0.6672735000, -0.0040710970, 0.0096712010, 0.7447390000)
(-0.6671236000, -0.0040017790, 0.0097088700, 0.7448731000)
(-0.6672145000, -0.0040525790, 0.0097824860, 0.7447904000)
(-0.6672633000, -0.0040821470, 0.0096576800, 0.7447481000)
(-0.6673423000, -0.0040398110, 0.0097738660, 0.7446761000)
(-0.6672385000, -0.0040766790, 0.0096554510, 0.7447705000)
(-0.6672484000, -0.0040290640, 0.0096544000, 0.7447618000)
(-0.6672536000, -0.0041109380, 0.0097469210, 0.7447556000)
(-0.6672780000, -0.0040379320, 0.0097412570, 0.7447342000)
(-0.6672142000, -0.0039781520, 0.0097011370, 0.7447922000)
(-0.6672605000, -0.0041542770, 0.0096717310, 0.7447500000)
(-0.6671500000, -0.0041386270, 0.0098148440, 0.7448474000)
(-0.6672381000, -0.0040301230, 0.0097116330, 0.7447703000)
